사용자ID,나이,성별,구매상품명,상품설명,이미지,매출액,리뷰,평점,검색기록,상품추천결과,상품추천결과RAG
ID6,23, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,15000, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,비타민C 고농축 앰플,프리미엄 뷰티 박스
ID7,29, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,40000, 매우 밀착되고 오래가요,4, 파운데이션 쿠션 컨실러 비비크림,한정판 립스틱 컬렉션,한정판 스킨케어 디바이스
ID8,32, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,70000, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,비타민C 고농축 앰플,특별 에디션 퍼퓸
ID9,27, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,30000, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,뷰티 디톡스 페이셜 마스크,한정판 스킨케어 디바이스
ID10,34, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,25000, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,럭셔리 면도기 세트,한정판 스킨케어 디바이스
ID11,26, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,22000, 색이 오래가고 발림성이 좋아요,4, 립스틱 글로시립,럭셔리 아이섀도우 팔레트,특별 에디션 퍼퓸
ID12,31, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,55000, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,비타민C 고농축 앰플,럭셔리 바디 케어 세트
ID13,23, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,95000, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,럭셔리 아이섀도우 팔레트,스페셜 헤어 트리트먼트
ID14,30, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,18000, 사용하기 편하고 스타일링이 잘 돼요,4, 헤어젤 헤어클레이,럭셔리 면도기 세트,프리미엄 뷰티 박스
ID6,27, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,12268, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,남성 전용 헤어 스타일링 왁스,스페셜 헤어 트리트먼트
ID7,32, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,43275, 매우 밀착되고 오래가요,3, 파운데이션 쿠션 컨실러 비비크림,뷰티 디톡스 페이셜 마스크,한정판 스킨케어 디바이스
ID8,36, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,77790, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,수분 충전 남성 전용 마스크팩,스페셜 헤어 트리트먼트
ID9,26, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,33085, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,프리미엄 글로우 파운데이션,럭셔리 바디 케어 세트
ID10,36, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,25386, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,수분 충전 남성 전용 마스크팩,프리미엄 뷰티 박스
ID11,29, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,22862, 색이 오래가고 발림성이 좋아요,5, 립스틱 글로시립,럭셔리 아이섀도우 팔레트,한정판 스킨케어 디바이스
ID12,33, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,47432, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,럭셔리 면도기 세트,스페셜 헤어 트리트먼트
ID13,18, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,77713, 뽀송하고 기름지지 않아요,4, 선크림 썬블록,뷰티 디톡스 페이셜 마스크,특별 에디션 퍼퓸
ID14,29, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,19142, 사용하기 편하고 스타일링이 잘 돼요,3, 헤어젤 헤어클레이,비타민C 고농축 앰플,럭셔리 바디 케어 세트
ID6,26, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,14853, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,비타민C 고농축 앰플,프리미엄 뷰티 박스
ID7,24, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,35600, 매우 밀착되고 오래가요,4, 파운데이션 쿠션 컨실러 비비크림,뷰티 디톡스 페이셜 마스크,한정판 스킨케어 디바이스
ID8,31, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,62008, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,프리미엄 남성 향수,스페셜 헤어 트리트먼트
ID9,26, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,29951, 색감이 풍부하고 발림성이 좋아요,3, 아이섀도우 섀도우팔레트,뷰티 디톡스 페이셜 마스크,프리미엄 뷰티 박스
ID10,38, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,27608, 촉촉하고 흡수력이 뛰어나요,4, 보습크림 세럼 피부관리 스킨케어,프리미엄 남성 향수,프리미엄 뷰티 박스
ID11,29, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,22857, 색이 오래가고 발림성이 좋아요,5, 립스틱 글로시립,스페셜 에디션 네일 폴리쉬,특별 에디션 퍼퓸
ID12,29, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,65410, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,수분 충전 남성 전용 마스크팩,특별 에디션 퍼퓸
ID13,21, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,97237, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,스페셜 에디션 네일 폴리쉬,스페셜 헤어 트리트먼트
ID14,30, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,16823, 사용하기 편하고 스타일링이 잘 돼요,3, 헤어젤 헤어클레이,럭셔리 면도기 세트,럭셔리 바디 케어 세트
ID6,20, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,14990, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,럭셔리 면도기 세트,한정판 스킨케어 디바이스
ID7,32, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,42631, 매우 밀착되고 오래가요,3, 파운데이션 쿠션 컨실러 비비크림,스페셜 에디션 네일 폴리쉬,특별 에디션 퍼퓸
ID8,34, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,77585, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,남성 전용 헤어 스타일링 왁스,스페셜 헤어 트리트먼트
ID9,24, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,27044, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,프리미엄 글로우 파운데이션,한정판 스킨케어 디바이스
ID10,30, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,25221, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,럭셔리 면도기 세트,프리미엄 뷰티 박스
ID11,24, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,19801, 색이 오래가고 발림성이 좋아요,3, 립스틱 글로시립,럭셔리 아이섀도우 팔레트,럭셔리 바디 케어 세트
ID12,31, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,56888, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,수분 충전 남성 전용 마스크팩,한정판 스킨케어 디바이스
ID13,22, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,96095, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,스페셜 에디션 네일 폴리쉬,한정판 스킨케어 디바이스
ID14,25, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,18339, 사용하기 편하고 스타일링이 잘 돼요,3, 헤어젤 헤어클레이,비타민C 고농축 앰플,특별 에디션 퍼퓸
ID6,26, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,13634, 사용감이 좋고 편안해요,4, 스킨케어 눈가크림,수분 충전 남성 전용 마스크팩,럭셔리 바디 케어 세트
ID7,28, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,37360, 매우 밀착되고 오래가요,3, 파운데이션 쿠션 컨실러 비비크림,스페셜 에디션 네일 폴리쉬,스페셜 헤어 트리트먼트
ID8,37, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,83122, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,비타민C 고농축 앰플,프리미엄 뷰티 박스
ID9,27, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,24619, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,한정판 립스틱 컬렉션,스페셜 헤어 트리트먼트
ID10,36, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,26827, 촉촉하고 흡수력이 뛰어나요,4, 보습크림 세럼 피부관리 스킨케어,남성 전용 헤어 스타일링 왁스,한정판 스킨케어 디바이스
ID11,30, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,18594, 색이 오래가고 발림성이 좋아요,5, 립스틱 글로시립,뷰티 디톡스 페이셜 마스크,한정판 스킨케어 디바이스
ID12,34, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,58196, 기름기가 제거되고 상쾌해요,4, 클렌저 비타민C세럼,프리미엄 남성 향수,스페셜 헤어 트리트먼트
ID13,24, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,100682, 뽀송하고 기름지지 않아요,4, 선크림 썬블록,프리미엄 글로우 파운데이션,프리미엄 뷰티 박스
ID14,32, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,21228, 사용하기 편하고 스타일링이 잘 돼요,4, 헤어젤 헤어클레이,수분 충전 남성 전용 마스크팩,럭셔리 바디 케어 세트
ID6,18, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,16048, 사용감이 좋고 편안해요,4, 스킨케어 눈가크림,프리미엄 남성 향수,스페셜 헤어 트리트먼트
ID7,27, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,45108, 매우 밀착되고 오래가요,3, 파운데이션 쿠션 컨실러 비비크림,럭셔리 아이섀도우 팔레트,럭셔리 바디 케어 세트
ID8,36, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,81849, 자극 없이 편안한 사용감,5, 애프터쉐이브 쉐이브젤,프리미엄 남성 향수,특별 에디션 퍼퓸
ID9,25, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,30838, 색감이 풍부하고 발림성이 좋아요,3, 아이섀도우 섀도우팔레트,한정판 립스틱 컬렉션,럭셔리 바디 케어 세트
ID10,34, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,21311, 촉촉하고 흡수력이 뛰어나요,5, 보습크림 세럼 피부관리 스킨케어,프리미엄 남성 향수,럭셔리 바디 케어 세트
ID11,24, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,25786, 색이 오래가고 발림성이 좋아요,4, 립스틱 글로시립,프리미엄 글로우 파운데이션,프리미엄 뷰티 박스
ID12,28, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,62080, 기름기가 제거되고 상쾌해요,4, 클렌저 비타민C세럼,프리미엄 남성 향수,스페셜 헤어 트리트먼트
ID13,26, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,97724, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,프리미엄 글로우 파운데이션,럭셔리 바디 케어 세트
ID14,32, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,20536, 사용하기 편하고 스타일링이 잘 돼요,4, 헤어젤 헤어클레이,남성 전용 헤어 스타일링 왁스,스페셜 헤어 트리트먼트
ID6,27, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,12984, 사용감이 좋고 편안해요,4, 스킨케어 눈가크림,럭셔리 면도기 세트,프리미엄 뷰티 박스
ID7,25, 여성, Estée Lauder Double Wear Stay-in-Place Foundation, 피부 결점을 커버해주는 고커버 파운데이션,/content/drive/MyDrive/paper modeling/11.recomm/image/foundation.PNG,40022, 매우 밀착되고 오래가요,3, 파운데이션 쿠션 컨실러 비비크림,프리미엄 글로우 파운데이션,프리미엄 뷰티 박스
ID8,35, 남성, NIVEA Men After Shave Lotion, 피부 진정과 보습을 도와주는 애프터쉐이브,/content/drive/MyDrive/paper modeling/11.recomm/image/shave.PNG,56506, 자극 없이 편안한 사용감,4, 애프터쉐이브 쉐이브젤,수분 충전 남성 전용 마스크팩,한정판 스킨케어 디바이스
ID9,30, 여성, Urban Decay Naked Eyeshadow Palette, 다채로운 색상의 아이섀도우 팔레트,/content/drive/MyDrive/paper modeling/11.recomm/image/shadow.PNG,34871, 색감이 풍부하고 발림성이 좋아요,4, 아이섀도우 섀도우팔레트,럭셔리 아이섀도우 팔레트,스페셜 헤어 트리트먼트
ID10,31, 남성, Kiehl's Ultra Facial Moisturizer, 고보습 보습크림,/content/drive/MyDrive/paper modeling/11.recomm/image/cream.PNG,23162, 촉촉하고 흡수력이 뛰어나요,4, 보습크림 세럼 피부관리 스킨케어,수분 충전 남성 전용 마스크팩,한정판 스킨케어 디바이스
ID11,28, 여성, MAC Matte Lipstick, 매트한 피니시의 고급스러운 립스틱,/content/drive/MyDrive/paper modeling/11.recomm/image/lipstick.PNG,23770, 색이 오래가고 발림성이 좋아요,3, 립스틱 글로시립,한정판 립스틱 컬렉션,럭셔리 바디 케어 세트
ID12,31, 남성, Neutrogena Deep Clean Facial Cleanser, 피부를 깨끗하게 세정하는 클렌저,/content/drive/MyDrive/paper modeling/11.recomm/image/cleanser.PNG,51464, 기름기가 제거되고 상쾌해요,5, 클렌저 비타민C세럼,남성 전용 헤어 스타일링 왁스,한정판 스킨케어 디바이스
ID13,28, 여성, La Roche-Posay Anthelios Sunscreen SPF 50, 강력한 자외선 차단을 도와주는 선크림,/content/drive/MyDrive/paper modeling/11.recomm/image/suncream.PNG,103947, 뽀송하고 기름지지 않아요,5, 선크림 썬블록,럭셔리 아이섀도우 팔레트,한정판 스킨케어 디바이스
ID14,32, 남성, American Crew Fiber Hair Gel, 스타일링을 돕는 헤어젤,/content/drive/MyDrive/paper modeling/11.recomm/image/hairjel.PNG,20222, 사용하기 편하고 스타일링이 잘 돼요,3, 헤어젤 헤어클레이,럭셔리 면도기 세트,프리미엄 뷰티 박스
ID6,23, 남성, Clinique For Men Skincare Set, 피부를 편안하게 관리할 수 있는 스킨케어 세트,/content/drive/MyDrive/paper modeling/11.recomm/image/skincare.PNG,14283, 사용감이 좋고 편안해요,5, 스킨케어 눈가크림,프리미엄 남성 향수,스페셜 헤어 트리트먼트
